comName,speciesCode,exotic
Common Ostrich,ostric2,y
Emu,emu1,y
Southern Cassowary,cassow,y
Black Swan,blkswa,y
Ruddy Shelduck,rudshe,y
Ringed Teal,rintea1,y
Mandarin Duck,manduc,y
White-cheeked Pintail,whcpin,y
Red-crested Pochard,recpoc,y
Common Quail,comqua1,y
American Flamingo,grefla2,y
Savanna Hawk,savhaw1,y
Keel-billed Toucan,kebtou1,y
Sulphur-crested Cockatoo,succoc,y
Rose-ringed Parakeet,rorpar,y
Crimson Rosella,criros2,y
Gray Parrot,grepar,y
White-winged Parakeet,whwpar,y
Yellow-chevroned Parakeet,yecpar,y
Yellow-crowned Amazon,ywcpar,y
Sun Parakeet,sunpar1,y
Jandaya Parakeet,janpar1,y
Military Macaw,milmac,y
Scarlet Macaw,scamac1,y
Blue-crowned Parakeet,bucpar,y
Green Parakeet,grnpar,y
Mitred Parakeet,mitpar,y
Red-masked Parakeet,rempar,y
White-throated Magpie-Jay,wtmjay1,y
Yellow-billed Magpie,yebmag,y
Pied Crow,piecro1,y
White-eared Bulbul,whebul1,y
Indian White-eye,indwhe1,y
Common Hill Myna,hilmyn,y
Northern Red Bishop,orabis1,y
Zebra Finch,zebfin2,y
Gouldian Finch,goufin3,y
Orange-cheeked Waxbill,orcwax,y
Green-winged Pytilia,grwpyt1,y
Red-billed Firefinch,rebfir2,y
African Firefinch,afffin,y
Pin-tailed Whydah,pitwhy,y
Broad-tailed Paradise-Whydah,btpwhy1,y
Yellow-fronted Canary,yefcan,y
European Goldfinch,eurgol,y
Venezuelan Troupial,ventro1,y
Black-backed Oriole,blbori1,y
Saffron Finch,saffin,y
Grassland Yellow-Finch,gryfin1,y
Parrot-billed Seedeater,pabsee1,y
African Collared-Dove,afcdov1,y
Monk Parakeet,monpar,y
Black-throated Magpie-Jay,btmjay,y
Muscovy Duck,musduc,y
Budgerigar,budger,y
Emu,emu1,y
Graylag Goose,gragoo,y
Barnacle Goose,bargoo,y
Swan Goose,swagoo1,y
Hawaiian Goose,hawgoo,y
Red-breasted Goose,rebgoo1,y
Mute Swan,mutswa,y
Black-necked Swan,blnswa2,y
Upland Goose,uplgoo1,y
Egyptian Goose,egygoo,y
South African Shelduck,soashe1,y
Emu,emu1,y
Bar-headed Goose,bahgoo,y
Graylag Goose,gragoo,y
Swan Goose,swagoo1,y
Barnacle Goose,bargoo,y
Hawaiian Goose,hawgoo,y
Red-breasted Goose,rebgoo1,y
Mute Swan,mutswa,y
Black-necked Swan,blnswa2,y
Upland Goose,uplgoo1,y
Egyptian Goose,egygoo,y
South African Shelduck,soashe1,y
Common Shelduck,comshe,y
Crested Duck,creduc1,y
Muscovy Duck,musduc,y
Chiloe Wigeon,chiwig1,y
Helmeted Guineafowl,helgui,y
White-tailed Ptarmigan,whtpta1,y
Gray Partridge,grypar,y
Reeves's Pheasant,reephe1,y
Golden Pheasant,golphe,y
Lady Amherst's Pheasant,laaphe1,y
Green Pheasant,rinphe2,y
Kalij Pheasant,kalphe,y
Silver Pheasant,silphe,y
Indian Peafowl,compea,y
Gray Peacock-Pheasant,grypep2,y
Red Junglefowl,redjun,y
Black Francolin,blkfra,y
Japanese Quail,japqua,y
Speckled Pigeon,spepig1,y
Oriental Turtle-Dove,ortdov,y
Ring-necked Dove,rindov,y
Spotted Dove,spodov,y
Laughing Dove,laudov1,y
Namaqua Dove,namdov1,y
Diamond Dove,diadov1,y
Zebra Dove,zebdov,y
Gray Go-away-bird,grygab1,y
White-cheeked Turaco,whctur1,y
Gray Crowned-Crane,grccra1,y
Demoiselle Crane,demcra1,y
Spur-winged Lapwing,spwlap1,y
Chilean Flamingo,chifla1,y
Greater Flamingo,grefla3,y
Lesser Flamingo,lesfla1,y
African Darter,darter3,y
African Sacred Ibis,sacibi2,y
Pink-backed Pelican,pibpel1,y
Oriental Pied-Hornbill,orphor1,y
Lilac-breasted Roller,librol2,y
Cockatiel,cockat,y
Alexandrine Parakeet,alepar2,y
Bourke's Parrot,boupar2,y
Budgerigar,budger,y
Rainbow Lorikeet,railor5,y
Rosy-faced Lovebird,peflov,y
Fischer's Lovebird,fislov1,y
Yellow-collared Lovebird,yeclov,y
Meyer's Parrot,meypar1,y
Scaly-headed Parrot,schpar1,y
Red-crowned Amazon,recpar,y
Lilac-crowned Amazon,licpar,y
Red-lored Amazon,relpar10,y
Yellow-headed Amazon,yehpar,y
Turquoise-fronted Amazon,bufpar,y
White-fronted Amazon,whfpar1,y
Mealy Amazon,meapar,y
Orange-winged Amazon,orwpar,y
Pacific Parrotlet,pacpar2,y
Maroon-bellied Parakeet,mabpar,y
Black-capped Parakeet,blcpar1,y
Burrowing Parakeet,burpar,y
Hyacinth Macaw,hyamac1,y
Orange-fronted Parakeet,orfpar,y
Nanday Parakeet,bkhpar,y
Blue-and-yellow Macaw,baymac,y
Red-and-green Macaw,ragmac1,y
White-eyed Parakeet,whepar2,y
Asian Tit,cintit13,y
Vinous-throated Parrotbill,vitpar1,y
Swinhoe's White-eye,swiwhe1,y
Red-billed Leiothrix,reblei,y
Bali Myna,balmyn1,y
Brahminy Starling,brasta1,y
Common Myna,commyn,y
Crested Myna,cremyn,y
Purple Starling,pugsta1,y
Eurasian Blackbird,eurbla,y
